Morrow	RBS:CPT_Morrow_148	[Removed: RBS not within boundary of gene or did not share a boundary with a gene]
Morrow	CPT_Morrow_084	Morrow_083
Morrow	CPT_Morrow_085	Morrow_084
Morrow	CPT_Morrow_085	Morrow_084
Morrow	CPT_Morrow_085	Morrow_084
Morrow	CPT_Morrow_086	Morrow_085
Morrow	CPT_Morrow_086	Morrow_085
Morrow	CPT_Morrow_086	Morrow_085
Morrow	CPT_Morrow_087	Morrow_086
Morrow	CPT_Morrow_087	Morrow_086
Morrow	CPT_Morrow_087	Morrow_086
Morrow	CPT_Morrow_088	Morrow_087
Morrow	CPT_Morrow_088	Morrow_087
Morrow	CPT_Morrow_088	Morrow_087
Morrow	CPT_Morrow_089	Morrow_088
Morrow	CPT_Morrow_089	Morrow_088
Morrow	CPT_Morrow_089	Morrow_088
Morrow	CPT_Morrow_090	Morrow_089
Morrow	CPT_Morrow_090	Morrow_089
Morrow	CPT_Morrow_090	Morrow_089
Morrow	CPT_Morrow_091	Morrow_090
Morrow	CPT_Morrow_091	Morrow_090
Morrow	CPT_Morrow_091	Morrow_090
Morrow	CPT_Morrow_092	Morrow_091
Morrow	CPT_Morrow_092	Morrow_091
Morrow	CPT_Morrow_092	Morrow_091
Morrow	CPT_Morrow_093	Morrow_092
Morrow	CPT_Morrow_093	Morrow_092
Morrow	CPT_Morrow_093	Morrow_092
Morrow	CPT_Morrow_094	Morrow_093
Morrow	CPT_Morrow_094	Morrow_093
Morrow	CPT_Morrow_094	Morrow_093
Morrow	CPT_Morrow_095	Morrow_094
Morrow	CPT_Morrow_095	Morrow_094
Morrow	CPT_Morrow_095	Morrow_094
Morrow	CPT_Morrow_096	Morrow_095
Morrow	CPT_Morrow_096	Morrow_095
Morrow	CPT_Morrow_096	Morrow_095
Morrow	CPT_Morrow_097	Morrow_096
Morrow	CPT_Morrow_097	Morrow_096
Morrow	CPT_Morrow_097	Morrow_096
Morrow	CPT_Morrow_098	Morrow_097
Morrow	CPT_Morrow_098	Morrow_097
Morrow	CPT_Morrow_098	Morrow_097
Morrow	CPT_Morrow_099	Morrow_098
Morrow	CPT_Morrow_099	Morrow_098
Morrow	CPT_Morrow_099	Morrow_098
Morrow	CPT_Morrow_100	Morrow_099
Morrow	CPT_Morrow_100	Morrow_099
Morrow	CPT_Morrow_100	Morrow_099
Morrow	CPT_Morrow_101	Morrow_100
